ISO 3166-2 Code,Country,Subdivision,Last Update,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
PE-CUS,Peru,Cusco,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,7.0,9.0,10.0,11.0,11.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,17.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,20.0,21.0,22.0,22.0,23.0,23.0,24.0,24.0,26.0,27.0,27.0,29.0,30.0,35.0,37.0,41.0,42.0,47.0,49.0,65.0,66.0,,,73.0,75.0,80.0,82.0,,96.0,106.0,115.0,119.0,129.0,131.0,139.0,145.0,151.0,152.0,158.0,163.0,189.0,194.0,203.0,207.0,213.0,218.0,224.0,234.0,246.0,254.0,261.0,264.0,273.0,280.0,289.0,302.0,310.0,321.0,326.0,330.0,,339.0,341.0,342.0,349.0,351.0,353.0,358.0,363.0,0.0,367.0,375.0,376.0,382.0,386.0,386.0,387.0,0.0
PE-HUV,Peru,Huancavelica,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,13.0,13.0,15.0,16.0,18.0,19.0,22.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,26.0,27.0,27.0,28.0,28.0,30.0,31.0,33.0,,,37.0,37.0,37.0,38.0,,38.0,38.0,39.0,39.0,39.0,39.0,41.0,41.0,43.0,44.0,49.0,50.0,52.0,57.0,59.0,59.0,61.0,61.0,62.0,62.0,63.0,65.0,68.0,72.0,76.0,76.0,76.0,79.0,81.0,83.0,83.0,83.0,,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,0.0,93.0,97.0,99.0,99.0,99.0,102.0,102.0,0.0
PE-HUC,Peru,Huanuco,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,10.0,10.0,12.0,13.0,13.0,13.0,13.0,13.0,14.0,16.0,18.0,18.0,19.0,22.0,24.0,27.0,28.0,30.0,31.0,35.0,36.0,38.0,40.0,40.0,43.0,46.0,47.0,50.0,52.0,56.0,57.0,58.0,64.0,64.0,69.0,72.0,75.0,80.0,83.0,86.0,89.0,91.0,93.0,96.0,98.0,106.0,112.0,117.0,122.0,127.0,130.0,134.0,136.0,138.0,143.0,177.0,182.0,,,191.0,191.0,191.0,192.0,,195.0,197.0,198.0,205.0,210.0,211.0,213.0,219.0,222.0,224.0,227.0,227.0,284.0,285.0,292.0,294.0,295.0,296.0,301.0,305.0,306.0,309.0,312.0,316.0,318.0,319.0,321.0,324.0,324.0,327.0,331.0,333.0,,339.0,344.0,344.0,346.0,347.0,347.0,348.0,354.0,0.0,357.0,358.0,358.0,361.0,364.0,366.0,366.0,0.0
PE-ICA,Peru,Ica,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,28.0,28.0,28.0,41.0,41.0,41.0,,41.0,41.0,41.0,41.0,41.0,41.0,58.0,82.0,82.0,95.0,95.0,95.0,95.0,102.0,102.0,124.0,124.0,137.0,151.0,169.0,199.0,199.0,219.0,222.0,228.0,239.0,244.0,252.0,258.0,261.0,272.0,277.0,281.0,290.0,292.0,298.0,306.0,317.0,328.0,335.0,346.0,353.0,356.0,372.0,383.0,391.0,398.0,409.0,425.0,430.0,433.0,442.0,449.0,456.0,464.0,470.0,476.0,486.0,497.0,502.0,513.0,527.0,536.0,547.0,561.0,568.0,580.0,594.0,609.0,621.0,631.0,644.0,652.0,662.0,673.0,678.0,687.0,696.0,704.0,764.0,774.0,,,788.0,798.0,804.0,813.0,,856.0,866.0,877.0,918.0,929.0,941.0,951.0,976.0,983.0,989.0,1000.0,1006.0,1347.0,1348.0,1353.0,1358.0,1371.0,1383.0,1389.0,1391.0,1405.0,1411.0,1418.0,1421.0,1426.0,1429.0,1434.0,1441.0,1446.0,1451.0,1455.0,1457.0,,1470.0,1481.0,1484.0,1486.0,1491.0,1497.0,1502.0,1503.0,0.0,1510.0,1523.0,1525.0,1530.0,1535.0,1540.0,1546.0,0.0
PE-JUN,Peru,Junin,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,,7.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,16.0,17.0,19.0,19.0,19.0,20.0,20.0,20.0,21.0,22.0,24.0,25.0,28.0,29.0,34.0,37.0,37.0,43.0,46.0,46.0,50.0,52.0,85.0,106.0,107.0,108.0,112.0,116.0,120.0,124.0,128.0,133.0,135.0,138.0,140.0,146.0,150.0,156.0,162.0,167.0,179.0,189.0,191.0,198.0,204.0,213.0,221.0,229.0,241.0,249.0,260.0,274.0,285.0,289.0,295.0,302.0,351.0,360.0,,,384.0,390.0,402.0,408.0,,420.0,432.0,439.0,445.0,455.0,463.0,466.0,473.0,488.0,496.0,504.0,510.0,534.0,541.0,549.0,556.0,562.0,564.0,568.0,571.0,579.0,586.0,598.0,603.0,611.0,614.0,622.0,629.0,638.0,647.0,654.0,656.0,,665.0,671.0,678.0,682.0,688.0,694.0,697.0,700.0,0.0,704.0,708.0,709.0,711.0,716.0,719.0,723.0,0.0
PE-LAL,Peru,La Libertad,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,,,7.0,7.0,9.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,,46.0,46.0,67.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,163.0,169.0,174.0,179.0,184.0,191.0,199.0,205.0,212.0,220.0,223.0,235.0,244.0,252.0,262.0,273.0,286.0,303.0,317.0,332.0,348.0,365.0,384.0,400.0,414.0,431.0,441.0,462.0,481.0,496.0,515.0,528.0,538.0,553.0,568.0,585.0,598.0,615.0,632.0,651.0,675.0,690.0,707.0,725.0,738.0,745.0,759.0,773.0,788.0,811.0,827.0,841.0,854.0,866.0,876.0,890.0,917.0,939.0,1248.0,1262.0,,,1294.0,1320.0,1327.0,1331.0,,1355.0,1363.0,1373.0,1379.0,1391.0,1397.0,1412.0,1416.0,1424.0,1432.0,1447.0,1457.0,1914.0,1923.0,1934.0,1941.0,1955.0,1959.0,1961.0,1969.0,1980.0,1987.0,1991.0,1998.0,2012.0,2016.0,2023.0,2028.0,2034.0,2042.0,2052.0,2057.0,,2073.0,2082.0,2091.0,2096.0,2100.0,2111.0,2114.0,2115.0,0.0,2121.0,2134.0,2137.0,2142.0,2148.0,2153.0,2158.0,0.0
PE-LAM,Peru,Lambayeque,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,,,,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,6.0,32.0,33.0,,,44.0,53.0,54.0,63.0,75.0,81.0,89.0,90.0,97.0,111.0,119.0,119.0,143.0,149.0,159.0,172.0,192.0,194.0,220.0,267.0,,299.0,299.0,318.0,347.0,365.0,376.0,400.0,400.0,417.0,417.0,455.0,455.0,474.0,485.0,485.0,498.0,516.0,516.0,542.0,566.0,565.0,571.0,602.0,605.0,608.0,611.0,612.0,616.0,618.0,621.0,621.0,629.0,630.0,634.0,635.0,636.0,642.0,648.0,656.0,659.0,663.0,668.0,674.0,680.0,688.0,694.0,700.0,705.0,709.0,713.0,718.0,722.0,725.0,731.0,737.0,741.0,747.0,751.0,756.0,764.0,768.0,768.0,773.0,775.0,777.0,780.0,784.0,793.0,798.0,799.0,803.0,805.0,808.0,813.0,817.0,819.0,828.0,829.0,833.0,1197.0,1201.0,,,1207.0,1211.0,1215.0,1216.0,,1225.0,1226.0,1235.0,1238.0,1242.0,1249.0,1251.0,1257.0,1260.0,1263.0,1268.0,1270.0,1530.0,1534.0,1545.0,1546.0,1553.0,1555.0,1558.0,1559.0,1562.0,1568.0,1571.0,1573.0,1575.0,1577.0,1578.0,1579.0,1582.0,1585.0,1589.0,1593.0,,1597.0,1602.0,1606.0,1610.0,1616.0,1620.0,1623.0,1626.0,0.0,1629.0,1640.0,1641.0,1642.0,1643.0,1646.0,1650.0,0.0
PE-LIM,Peru,Lima,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.0,4.0,4.0,4,6.0,6.0,7.0,9.0,10.0,13.0,16.0,28.0,34.0,39.0,46.0,51.0,58.0,65.0,72.0,82.0,87.0,94.0,,,114.0,117.0,129.0,129.0,144.0,169.0,199.0,227.0,247.0,267.0,290.0,303.0,303.0,332.0,358.0,404.0,437.0,491.0,504.0,517.0,,584.0,613.0,636.0,653.0,662.0,672.0,689.0,725.0,791.0,817.0,820.0,857.0,915.0,955.0,1012.0,1060.0,1114.0,1164.0,1208.0,1235.0,1313.0,1359.0,1407.0,1473.0,1547.0,1625.0,1709.0,1786.0,1868.0,1947.0,2019.0,2095.0,2186.0,2283.0,2349.0,2449.0,2543.0,2675.0,2784.0,2894.0,2988.0,3083.0,3196.0,3278.0,3390.0,3485.0,3580.0,3674.0,3761.0,3855.0,3950.0,4029.0,4124.0,4228.0,4320.0,4420.0,4489.0,4581.0,4652.0,4725.0,4814.0,4900.0,4978.0,5063.0,5156.0,5252.0,5360.0,5447.0,5530.0,5611.0,5684.0,5763.0,5856.0,5939.0,6032.0,6122.0,6223.0,6320.0,6414.0,8331.0,8413.0,0.0,0.0,8699.0,8785.0,8892.0,8993.0,0.0,9166.0,9259.0,9351.0,9428.0,9515.0,9599.0,9716.0,9791.0,9912.0,9993.0,10099.0,10183.0,11365.0,11426.0,11520.0,11625.0,11716.0,11799.0,11845.0,11911.0,12018.0,12100.0,12212.0,12287.0,12386.0,12441.0,12513.0,12603.0,12668.0,12757.0,12832.0,12905.0,0.0,13100.0,13167.0,13239.0,13312.0,13371.0,13443.0,13504.0,13559.0,0.0,13678.0,13731.0,13780.0,13836.0,13898.0,13936.0,14009.0,0.0
PE-LOR,Peru,Loreto,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,13.0,5.0,5.0,6.0,,,9.0,10.0,10.0,10.0,10.0,14.0,14.0,19.0,23.0,23.0,29.0,36.0,39.0,39.0,45.0,51.0,55.0,57.0,57.0,59.0,,62.0,67.0,67.0,67.0,67.0,75.0,78.0,82.0,92.0,95.0,141.0,209.0,248.0,250.0,259.0,260.0,262.0,264.0,273.0,276.0,280.0,288.0,288.0,289.0,293.0,295.0,296.0,297.0,299.0,300.0,300.0,300.0,303.0,305.0,307.0,308.0,309.0,311.0,311.0,315.0,316.0,316.0,318.0,320.0,321.0,324.0,326.0,329.0,330.0,330.0,332.0,334.0,334.0,339.0,341.0,344.0,345.0,346.0,347.0,348.0,350.0,351.0,351.0,353.0,354.0,355.0,356.0,359.0,360.0,361.0,362.0,364.0,366.0,366.0,368.0,369.0,369.0,371.0,371.0,542.0,542.0,,,544.0,544.0,545.0,545.0,,546.0,549.0,551.0,552.0,555.0,557.0,559.0,562.0,565.0,596.0,597.0,622.0,758.0,784.0,785.0,815.0,818.0,820.0,851.0,883.0,883.0,915.0,916.0,919.0,919.0,919.0,919.0,921.0,922.0,922.0,922.0,923.0,,923.0,924.0,927.0,929.0,929.0,930.0,932.0,934.0,0.0,935.0,938.0,938.0,938.0,938.0,938.0,940.0,0.0
PE-MDD,Peru,Madre de dios,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,10.0,11.0,11.0,11.0,12.0,13.0,15.0,15.0,16.0,18.0,19.0,19.0,19.0,20.0,21.0,22.0,23.0,24.0,24.0,24.0,25.0,25.0,27.0,27.0,30.0,31.0,32.0,42.0,58.0,70.0,70.0,73.0,73.0,75.0,76.0,78.0,78.0,79.0,80.0,80.0,81.0,81.0,82.0,83.0,83.0,84.0,84.0,85.0,94.0,96.0,,,96.0,96.0,97.0,97.0,,100.0,104.0,104.0,104.0,106.0,106.0,106.0,107.0,107.0,107.0,109.0,109.0,122.0,124.0,126.0,127.0,128.0,128.0,128.0,128.0,128.0,128.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,,129.0,131.0,131.0,131.0,131.0,131.0,132.0,132.0,0.0,132.0,132.0,132.0,134.0,134.0,135.0,136.0,0.0
PE-MOQ,Peru,Moquegua,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,11.0,11.0,13.0,14.0,15.0,15.0,15.0,16.0,17.0,19.0,20.0,21.0,23.0,23.0,25.0,26.0,30.0,33.0,34.0,35.0,36.0,38.0,40.0,46.0,50.0,52.0,54.0,,,57.0,59.0,80.0,100.0,,105.0,112.0,113.0,117.0,125.0,126.0,128.0,136.0,139.0,139.0,145.0,148.0,173.0,176.0,179.0,184.0,186.0,191.0,193.0,196.0,197.0,200.0,208.0,212.0,214.0,220.0,221.0,223.0,225.0,227.0,229.0,229.0,,233.0,235.0,237.0,238.0,241.0,241.0,241.0,241.0,0.0,243.0,246.0,247.0,249.0,252.0,252.0,253.0,0.0
PE-PAS,Peru,Pasco,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,13.0,13.0,13.0,13.0,13.0,14.0,15.0,16.0,16.0,16.0,16.0,18.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,21.0,23.0,23.0,23.0,24.0,24.0,25.0,25.0,25.0,25.0,25.0,25.0,28.0,29.0,30.0,32.0,33.0,34.0,35.0,37.0,37.0,38.0,38.0,38.0,39.0,,,42.0,43.0,43.0,45.0,,49.0,50.0,50.0,51.0,53.0,53.0,53.0,54.0,54.0,55.0,58.0,59.0,70.0,71.0,73.0,75.0,75.0,75.0,76.0,76.0,77.0,78.0,79.0,81.0,82.0,82.0,83.0,85.0,87.0,88.0,89.0,89.0,,89.0,91.0,91.0,92.0,92.0,92.0,92.0,93.0,0.0,94.0,96.0,97.0,97.0,99.0,99.0,100.0,0.0
PE-PIU,Peru,Piura,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,5.0,,,14.0,14.0,14.0,15.0,24.0,37.0,37.0,37.0,45.0,45.0,45.0,79.0,79.0,92.0,92.0,103.0,118.0,119.0,131.0,143.0,,149.0,184.0,205.0,233.0,240.0,257.0,265.0,294.0,294.0,313.0,313.0,313.0,313.0,370.0,370.0,384.0,385.0,409.0,426.0,429.0,429.0,441.0,481.0,497.0,507.0,510.0,519.0,527.0,531.0,538.0,548.0,556.0,560.0,568.0,573.0,584.0,593.0,601.0,605.0,612.0,623.0,631.0,642.0,651.0,661.0,667.0,683.0,689.0,694.0,700.0,715.0,725.0,733.0,737.0,742.0,748.0,754.0,759.0,769.0,782.0,787.0,799.0,805.0,808.0,809.0,820.0,827.0,829.0,839.0,845.0,851.0,853.0,860.0,867.0,868.0,874.0,880.0,886.0,892.0,1225.0,1232.0,,,1246.0,1249.0,1251.0,1254.0,,1260.0,1268.0,1276.0,1282.0,1295.0,1303.0,1306.0,1311.0,1318.0,1320.0,1327.0,1331.0,1722.0,1731.0,1740.0,1743.0,1751.0,1755.0,1760.0,1765.0,1772.0,1778.0,1785.0,1787.0,1791.0,1799.0,1803.0,1810.0,1813.0,1818.0,1825.0,1830.0,,1842.0,1845.0,1848.0,1853.0,1861.0,1867.0,1869.0,1871.0,0.0,1875.0,1888.0,1891.0,1895.0,1900.0,1906.0,1911.0,0.0
PE-PUN,Peru,Puno,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,12.0,13.0,13.0,13.0,13.0,14.0,14.0,15.0,15.0,15.0,16.0,16.0,16.0,18.0,18.0,19.0,19.0,21.0,22.0,25.0,27.0,28.0,28.0,31.0,32.0,33.0,35.0,36.0,36.0,37.0,38.0,38.0,38.0,40.0,42.0,44.0,49.0,50.0,51.0,52.0,53.0,55.0,,,68.0,70.0,72.0,72.0,,78.0,82.0,87.0,90.0,92.0,96.0,98.0,104.0,112.0,115.0,120.0,124.0,133.0,138.0,146.0,152.0,159.0,165.0,173.0,183.0,183.0,189.0,194.0,203.0,207.0,211.0,215.0,223.0,229.0,231.0,237.0,239.0,,243.0,246.0,250.0,256.0,259.0,262.0,264.0,266.0,0.0,267.0,267.0,270.0,271.0,272.0,277.0,278.0,0.0
PE-SAM,Peru,San Martin,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,3.0,6.0,6.0,6.0,6.0,7.0,8.0,9.0,12.0,12.0,13.0,13.0,13.0,13.0,14.0,16.0,16.0,18.0,19.0,19.0,19.0,21.0,24.0,25.0,28.0,30.0,31.0,34.0,38.0,38.0,40.0,41.0,42.0,46.0,53.0,59.0,63.0,66.0,72.0,80.0,83.0,83.0,99.0,101.0,123.0,126.0,129.0,131.0,138.0,142.0,144.0,148.0,151.0,154.0,158.0,160.0,163.0,167.0,167.0,170.0,174.0,176.0,177.0,180.0,183.0,185.0,188.0,188.0,189.0,191.0,194.0,196.0,198.0,200.0,234.0,237.0,,,280.0,301.0,319.0,342.0,,366.0,367.0,370.0,370.0,371.0,399.0,401.0,403.0,404.0,430.0,432.0,433.0,624.0,629.0,632.0,635.0,637.0,640.0,642.0,642.0,645.0,649.0,650.0,650.0,652.0,654.0,656.0,659.0,659.0,661.0,661.0,664.0,,664.0,665.0,665.0,669.0,670.0,671.0,671.0,672.0,0.0,675.0,677.0,681.0,683.0,684.0,685.0,686.0,0.0
PE-TAC,Peru,Tacna,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,13.0,13.0,13.0,13.0,14.0,14.0,15.0,16.0,17.0,17.0,25.0,27.0,,,29.0,30.0,30.0,33.0,,36.0,37.0,37.0,38.0,39.0,43.0,44.0,47.0,52.0,52.0,58.0,58.0,91.0,98.0,100.0,101.0,104.0,106.0,110.0,112.0,114.0,119.0,122.0,123.0,126.0,126.0,128.0,139.0,141.0,146.0,147.0,148.0,,153.0,157.0,159.0,163.0,167.0,169.0,172.0,174.0,0.0,175.0,180.0,181.0,183.0,187.0,191.0,194.0,0.0
