ISO 3166-2 Code,Country,Subdivision,Last Update,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18
PE-LAM,Peru,Lambayeque,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1.0,3.0,6,6,6,6,8.0,8.0,8.0,8.0,12,12.0,13.0,15,22.0,30.0,30.0,34,37,35.0,55.0,100.0,100.0,108,243.0,243.0,302,326.0,355.0,392.0,427.0,428.0,571.0,600.0,642.0,671.0,675.0,741.0,864.0,968.0,974.0,1388.0,1602.0,1651.0,1814.0,1956.0,2176.0,2360.0,2548.0,2646.0,2763.0,3008.0,3127.0,3268.0,3479.0,3628.0,3655.0,3748.0,3856.0,3950.0,4147.0,4362.0,4596.0,4856.0,4961.0
PE-LIM,Peru,Lima,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,1.0,5.0,6,8,8,12,17,32,33,58.0,70.0,96,111,193,212,241.0,241.0,307.0,322.0,369,453.0,494.0,518,639.0,799.0,799.0,990,1059,1179.0,1257.0,1639.0,1837.0,2100,2481.0,2481.0,4210,4933.0,5456.0,7458.0,7476.0,8412.0,9107.0,9793.0,10234.0,10877.0,11297.0,12256.0,13214.0,14300.0,14814.0,16567.0,17884.0,18571.0,20048.0,21854.0,23561.0,25718.0,26908.0,28990.0,29842.0,32339.0,35299.0,37606.0,39837.0,41844.0,43284.0,44333.0,46507.0,49605.0,52545.0,54901.0,57473.0,59712.0,61197.0
PE-LOR,Peru,Loreto,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,10,11,12,14.0,14.0,16.0,16.0,18,18.0,23.0,27,52.0,58.0,58.0,66,72,84.0,106.0,143.0,171.0,206,289.0,289.0,315,315.0,322.0,340.0,357.0,396.0,412.0,431.0,485.0,552.0,585.0,617.0,653.0,700.0,708.0,742.0,786.0,827.0,881.0,1003.0,1202.0,1355.0,1425.0,1502.0,1502.0,1595.0,1559.0,1666.0,1704.0,1735.0,1780.0,1834.0,1933.0,2037.0,2107.0,2254.0,2444.0,2696.0,2811.0
PE-MDD,Peru,Madre de dios,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,1,1.0,1.0,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1.0,1,1,2.0,2.0,2.0,2.0,2,2.0,2.0,3,4.0,3.0,10.0,19.0,19.0,19.0,21.0,21.0,25.0,64.0,66.0,71.0,77.0,80.0,91.0,94.0,87.0,97.0,105.0,113.0,116.0,118.0,120.0,121.0,124.0,129.0,138.0,139.0,150.0,162.0,162.0,163.0,172.0,177.0,187.0,201.0,206.0,204.0
PE-MOQ,Peru,Moquegua,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,1,1.0,1.0,3,8.0,10.0,12.0,13.0,16.0,21.0,24.0,28.0,30.0,30.0,41.0,48.0,52.0,57.0,73.0,92.0,94.0,100.0,111.0,120.0,123.0,128.0,131.0,133.0,142.0,149.0,155.0,160.0,163.0,167.0,167.0,167.0,168.0,182.0,188.0,190.0,193.0,193.0
PE-PAS,Peru,Pasco,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1.0,1.0,1.0,1,1,1.0,2.0,3.0,5.0,5,5.0,5.0,8,9.0,11.0,11.0,11.0,11.0,11.0,13.0,13.0,18.0,32.0,39.0,46.0,48.0,61.0,68.0,78.0,82.0,90.0,95.0,113.0,122.0,148.0,161.0,162.0,166.0,151.0,151.0,158.0,162.0,167.0,168.0,171.0,173.0,179.0,185.0,189.0,196.0,211.0
PE-PIU,Peru,Piura,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,2.0,2.0,2,2,2,2,18.0,18.0,19.0,19.0,19,20.0,20.0,20,21.0,21.0,21.0,26,27,27.0,27.0,29.0,30.0,35,40.0,40.0,68,91.0,104.0,120.0,224.0,229.0,233.0,264.0,344.0,420.0,436.0,475.0,514.0,568.0,585.0,669.0,790.0,816.0,960.0,1080.0,1207.0,1396.0,1492.0,1618.0,1752.0,1804.0,1914.0,2214.0,2258.0,2388.0,2425.0,2483.0,2598.0,2693.0,2830.0,2970.0,3032.0,3062.0,3091.0
PE-PUN,Peru,Puno,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,1.0,1.0,1,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,8.0,8.0,11.0,15.0,33.0,34.0,65.0,69.0,69.0,88.0,89.0,105.0,116.0,124.0,135.0,142.0,144.0,149.0,158.0,164.0,164.0,166.0,173.0,180.0,185.0,189.0,192.0,201.0,220.0,214.0
PE-SAM,Peru,San Martin,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1.0,1.0,1,1.0,1.0,2,3.0,6.0,6.0,6,6,6.0,6.0,8.0,8.0,8,11.0,11.0,18,20.0,23.0,23.0,23.0,48.0,47.0,49.0,81.0,94.0,94.0,100.0,107.0,111.0,117.0,121.0,151.0,166.0,178.0,205.0,238.0,248.0,265.0,282.0,296.0,303.0,317.0,334.0,394.0,428.0,466.0,473.0,489.0,505.0,549.0,563.0,598.0,645.0,652.0
PE-TAC,Peru,Tacna,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,2.0,2.0,3,3,3.0,3.0,9.0,9.0,9,9.0,9.0,9,9.0,9.0,9.0,9.0,10.0,14.0,20.0,28.0,35.0,35.0,42.0,44.0,50.0,59.0,67.0,68.0,71.0,77.0,94.0,111.0,126.0,128.0,141.0,141.0,149.0,160.0,166.0,166.0,171.0,178.0,178.0,178.0,181.0,187.0,197.0,208.0,215.0,216.0
PE-TUM,Peru,Tumbes,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3.0,3,3.0,5.0,6,8.0,10.0,10.0,13,15,16.0,20.0,26.0,26.0,27,27.0,27.0,27,68.0,69.0,72.0,69.0,82.0,85.0,86.0,86.0,183.0,184.0,198.0,205.0,233.0,234.0,240.0,250.0,250.0,275.0,290.0,310.0,326.0,336.0,347.0,347.0,378.0,443.0,451.0,461.0,478.0,486.0,496.0,507.0,539.0,557.0,578.0,603.0,635.0,639.0
PE-UCA,Peru,Ucayali,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,14.0,15.0,17.0,32.0,32.0,49.0,56.0,73.0,97.0,120.0,149.0,172.0,210.0,226.0,323.0,349.0,370.0,454.0,526.0,671.0,760.0,826.0,913.0,953.0,1032.0,1076.0,1169.0,1208.0,1255.0,1329.0,1392.0,1437.0,1486.0,1542.0,1622.0,1658.0,1709.0,2032.0
US-PR,United States,Puerto Rico,2020-05-19 13:33:14.596216,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY-AR,Uruguay,Artigas,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY-CA,Uruguay,Canelones,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY-CL,Uruguay,Cerro Largo,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY-CO,Uruguay,Colonia,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY-DU,Uruguay,Durazno,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY-FS,Uruguay,Flores,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY-FD,Uruguay,Florida,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY-LA,Uruguay,Lavalleja,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY-MA,Uruguay,Maldonado,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY-MO,Uruguay,Montevideo,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY-PA,Uruguay,Paysandu,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY-RN,Uruguay,Rio Negro,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY-RV,Uruguay,Rivera,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY-RO,Uruguay,Rocha,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY-SA,Uruguay,Salto,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY-SJ,Uruguay,San Jose,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY-SO,Uruguay,Soriano,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY-TA,Uruguay,Tacuarembo,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY-TT,Uruguay,Treinta y Tres,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE-Z,Venezuela,Amazonas,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE-B,Venezuela,Anzoategui,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.0,2.0,2.0,2.0,2,,,0,0.0,0.0,0.0,0,2,,,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE-C,Venezuela,Apure,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.0,2.0,2.0,2.0,2,,,0,0.0,0.0,0.0,0,1,,,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE-D,Venezuela,Aragua,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,6.0,6.0,6.0,8.0,12,,,0,0.0,0.0,0.0,0,19,,,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE-E,Venezuela,Barinas,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3.0,3.0,3,,,0,0.0,0.0,0.0,0,5,,,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE-F,Venezuela,Bolivar,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,0,0.0,0.0,0.0,0,2,,,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE-G,Venezuela,Carabobo,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,16.0,,,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE-A,Venezuela,Caracas Distrito Capital,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,22.0,23,,,0,0.0,0.0,0.0,0,26,,,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE-H,Venezuela,Cojedes,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,1,,,0,0.0,0.0,0.0,0,1,,,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE-Y,Venezuela,Delta Amacuro,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1.0,,,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE-W,Venezuela,Dependencias Federales,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,19.0,20.0,,2,,,0,0.0,0.0,0.0,0,4,,,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE-I,Venezuela,Falcon,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,2.0,2.0,2.0,2,,,0,0.0,0.0,0.0,0,2,,,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE-J,Venezuela,Guarico,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.0,,,1.0,1,,,0,0.0,0.0,0.0,0,1,,,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE-K,Venezuela,Lara,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,8.0,1.0,1.0,4.0,4,,,0,0.0,0.0,0.0,0,4,,,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE-L,Venezuela,Merida,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,1,,,0,0.0,0.0,0.0,0,1,,,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE-M,Venezuela,Miranda,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1.0,30.0,31.0,32.0,37,,,0,0.0,0.0,0.0,0,57,,,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE-N,Venezuela,Monagas,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,26.0,1.0,1.0,1.0,1,,,0,0.0,0.0,0.0,0,1,,,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE-O,Venezuela,Nueva Esparta,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,1,,,0,0.0,0.0,0.0,0,2,,,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE-P,Venezuela,Portuguesa,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,1,,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE-R,Venezuela,Sucre,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1.0,,,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,,,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE-S,Venezuela,Tachira,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,1,,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE-T,Venezuela,Trujillo,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1.0,,,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,2,,,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE-X,Venezuela,Vargas,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,8.0,8.0,8.0,8,,,0,0.0,0.0,0.0,0,10,,,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE-U,Venezuela,Yaracuy,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,,,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE-V,Venezuela,Zulia,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,3,,,0,0.0,0.0,0.0,0,4,,,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
